REId,name_short,v_full,d_losses,d_grid_subscription,d_grid_connection,d_feed_in,d_capacity_reserve,d_capex_adj,d_cable
REL00178,Sundsvall Elnät,-0.07957961521529722,-0.04144770074079318,-1.1609197297860474,0.013553880491268266,-0.0517060258259705,-0.001325072149571671,-0.15831872492766408,0.07016615606378895
REL00182,Njudung Sävsjö,1.2804095118585934,-0.19956197251522756,1.4670580206597394,-0.009335527011122835,-0.007012281393548037,0.0,0.15953140228086582,0.029421887982339356
REL00183,Söderhamn Elnät,-0.07315064799865434,-0.045577136241659044,-0.8363230994614779,-0.015869606274432346,0.0022784648596618773,0.0,-0.18945649113820684,0.07015259511412575
REL00184,Södra Hallands Kraft,1.5301205566038867,0.02979666554239202,-0.07075245818393139,0.0016627161228743859,0.12755437658618085,0.0,0.13002202014473774,0.05043441903398449
REL00185,Sölvesborg Energi,1.6243436228400743,-0.06075609192628395,0.5115450839074276,-0.01610756298291438,0.11315663834849943,0.09729317786393299,-0.031255240289418396,0.06608268974230835
REL00186,Telge Nät,-0.434596521942332,-0.10762809246753768,-0.11070296779591704,-0.0015696045217672427,0.00901310042358272,0.0,0.06452460663758375,0.07092047504021481
REL00187,Tibro Elnät,0.6400821713703042,-0.15259134484661985,0.28330064412511735,-0.010856601542141853,0.025965212304912555,0.0,0.004862191081822509,-0.09499006940629773
REL00191,Trollhättan Energi,0.01930923470685464,0.010542621951725728,-0.1293433167192104,0.07651389533800401,0.02429185709237336,0.0,0.23351731008065535,0.06995795110270597
REL00193,Töre Energi,-0.21977651162595757,-0.13854015316170365,0.10411704252045739,-0.0015594888943426533,-0.00817589877228908,0.0,-0.3190795909045474,-1.4994943484585188
REL00195,Uddevalla Energi,-0.07689901578926683,-0.038774922757833785,-0.4041734108384709,-0.016092921301280594,0.1580716685081196,0.0,-0.08913286435039414,0.0701605013129325
REL00201,Vallebygdens Energi,0.4434432201640748,-0.044809715311266984,0.18633409119213074,-0.0015288018290648964,-0.022839585293454867,0.0,0.15310409031166206,0.024581503647924663
REL00203,Vara Energi,1.4238795009984706,-0.05904222506212253,0.1262907083950049,0.015773820485032175,0.3479859545528763,0.0,0.11968187483737402,0.06708775062276295
REL00204,Varberg Energi,0.32952265682910653,0.06021964479956399,-0.17481271771606632,-0.045828874594699975,-0.045255135762767296,-0.0012502015372728437,0.06016029749231766,0.06896503105950913
REL00205,Varbergsortens Elkraft,1.4318005222552443,-0.04167190387818209,-0.025209946483761847,-0.0014845469813229428,0.06297703924424969,0.0,-0.013297333148010182,0.06609249440174825
REL00235,Värnamo Elnät,0.9310839749261834,0.02348888535823601,0.17511188565990654,-0.023133378275086436,0.06746283601575254,-0.0002615621284451919,0.18462231466680468,0.0514240296376034
REL00239,Västerviks Elnät,-0.1997787984493682,-0.047949506933997466,-0.43154987894760133,-0.009744319096660625,0.11163511321826691,0.0,-0.054904053285576015,0.07042034387236829
REL00242,Västra Orust Energi,1.389361031254932,-0.08724187664477245,-0.005974948213260944,-0.006484742524937026,0.017831259726963644,0.0,0.1858281632006742,0.0659920185291929
REL00243,Växjö Energi,0.7084781469255397,-0.05253381115803979,-0.48557373456274977,-0.012592861637195085,0.4719290534344278,-0.00036053075980202465,0.010622020873340965,0.06852959663867786
REL00244,Ystad Energi,1.1520791773340422,-0.24167801276089307,0.41968881280520787,-0.015657580860661824,0.03819199933081663,-0.0006844384126347691,0.038348130256227186,0.066116989652798
REL00246,Ålem Energi,1.4025198595974286,-0.06165996210751867,0.10620221421218101,-0.004260029265434895,0.07630507838007894,0.0,0.04905402603689879,0.05267126284347334
REL00249,Årsunda Kraft,1.2932156258239846,-0.01579479406352835,0.13194206040854084,-0.001490648416724305,-0.08824872514077153,0.0,0.19118796275705563,0.06734805241237485
REL00255,Östra Kinds Elkraft,-0.28172768216707667,-0.09511341158116027,0.0421658719793383,-0.0015623971627798383,-0.4399598495558932,0.0,0.0785649631625085,-0.4145523120205441
REL00257,Övik Energi,,,,,,,,
REL00267,Mälarenergi,0.32447799452177684,0.16881824307977134,-0.685263410292225,0.04032986154027807,0.12793264278039285,-4.827851052269239e-06,-0.002418310209750807,0.04125028713810597
REL00332,Tidaholms Elnät,1.2253509433954424,-0.018891447599655997,-0.5991091664615533,-0.0014936484725058818,0.12035909128627065,0.0,0.09061664155252114,0.06748378092253926
